rgn_id,year,habitat,km2
37,2019,mangrove,4.366253858
38,2019,mangrove,0
39,2019,mangrove,2.619752315
40,2019,mangrove,178.1431574
41,2019,mangrove,3036.292933
42,2019,mangrove,2769.951447
43,2019,mangrove,546.654983
44,2019,mangrove,34.93003086
45,2019,mangrove,68.98681095
46,2019,mangrove,9.605758487
47,2019,mangrove,13.97201235
48,2019,mangrove,0.873250772
49,2019,mangrove,11.35226003
50,2019,mangrove,70.7333125
51,2019,mangrove,0
52,2019,mangrove,0.873250772
53,2019,mangrove,891.5890378
54,2019,mangrove,75.97281713
55,2019,mangrove,0
56,2019,mangrove,0
57,2019,mangrove,0
58,2019,mangrove,0
59,2019,mangrove,0
60,2019,mangrove,0
61,2019,mangrove,0
62,2019,mangrove,0
63,2019,mangrove,0
64,2019,mangrove,0.873250772
65,2019,mangrove,617.3882955
66,2019,mangrove,1297.650647
67,2019,mangrove,0
68,2019,mangrove,0
69,2019,mangrove,0
70,2019,mangrove,0
71,2019,mangrove,0
72,2019,mangrove,0
73,2019,mangrove,0
74,2019,mangrove,0
75,2019,mangrove,0
76,2019,mangrove,0
77,2019,mangrove,0
78,2019,mangrove,0
79,2019,mangrove,0
80,2019,mangrove,0
81,2019,mangrove,0
82,2019,mangrove,0
84,2019,mangrove,0
85,2019,mangrove,0
86,2019,mangrove,0
88,2019,mangrove,0
89,2019,mangrove,0
90,2019,mangrove,0
91,2019,mangrove,0
92,2019,mangrove,0
93,2019,mangrove,0
94,2019,mangrove,0
95,2019,mangrove,0
96,2019,mangrove,1541.287612
97,2019,mangrove,192.9884205
98,2019,mangrove,0
99,2019,mangrove,29.69052623
100,2019,mangrove,20.08476775
101,2019,mangrove,0
102,2019,mangrove,29.69052623
103,2019,mangrove,0.873250772
104,2019,mangrove,254.9892253
105,2019,mangrove,0
106,2019,mangrove,179.8896589
107,2019,mangrove,0
108,2019,mangrove,0
110,2019,mangrove,1498.498324
111,2019,mangrove,146.7061296
112,2019,mangrove,3588.18742
113,2019,mangrove,41.91603704
114,2019,mangrove,143.2131265
115,2019,mangrove,190.3686682
116,2019,mangrove,93.43783256
117,2019,mangrove,1.746501543
118,2019,mangrove,0
119,2019,mangrove,0
120,2019,mangrove,10.47900926
121,2019,mangrove,0
122,2019,mangrove,1.746501543
123,2019,mangrove,0.873250772
124,2019,mangrove,0
125,2019,mangrove,0.873250772
126,2019,mangrove,86.45182639
127,2019,mangrove,0
129,2019,mangrove,1557.006126
130,2019,mangrove,372.0048287
131,2019,mangrove,763.2211744
132,2019,mangrove,2838.938258
133,2019,mangrove,604.2895339
134,2019,mangrove,373.7513302
135,2019,mangrove,10058.10239
136,2019,mangrove,264.5949838
137,2019,mangrove,1515.090089
138,2019,mangrove,52.39504629
139,2019,mangrove,2824.966246
140,2019,mangrove,53.26829707
141,2019,mangrove,0
143,2019,mangrove,0
144,2019,mangrove,0
145,2019,mangrove,0
146,2019,mangrove,0
147,2019,mangrove,3.493003086
148,2019,mangrove,0
149,2019,mangrove,0
150,2019,mangrove,0
151,2019,mangrove,0.873250772
152,2019,mangrove,0.873250772
153,2019,mangrove,0
154,2019,mangrove,0
155,2019,mangrove,13.97201235
156,2019,mangrove,0
157,2019,mangrove,0
158,2019,mangrove,0
159,2019,mangrove,0
161,2019,mangrove,0
162,2019,mangrove,314.3702778
163,2019,mangrove,2313.241294
164,2019,mangrove,519.5842091
166,2019,mangrove,91.69133102
167,2019,mangrove,293.4122593
168,2019,mangrove,811.2499668
169,2019,mangrove,637.4730633
171,2019,mangrove,11504.20566
172,2019,mangrove,0
173,2019,mangrove,0
174,2019,mangrove,0
175,2019,mangrove,0
176,2019,mangrove,0
177,2019,mangrove,0
178,2019,mangrove,0
179,2019,mangrove,0
180,2019,mangrove,0
181,2019,mangrove,0
182,2019,mangrove,0
183,2019,mangrove,0
184,2019,mangrove,0
185,2019,mangrove,0
186,2019,mangrove,0
187,2019,mangrove,0
188,2019,mangrove,0
189,2019,mangrove,0
190,2019,mangrove,0.873250772
191,2019,mangrove,112.6493495
192,2019,mangrove,0
193,2019,mangrove,2692.232129
194,2019,mangrove,2157.802657
195,2019,mangrove,53.26829707
196,2019,mangrove,8497.603258
197,2019,mangrove,1994.504762
198,2019,mangrove,1795.403586
199,2019,mangrove,235.7777083
200,2019,mangrove,287.2995038
202,2019,mangrove,1110.774981
203,2019,mangrove,3506.975099
204,2019,mangrove,4478.029957
205,2019,mangrove,5291.026425
206,2019,mangrove,5245.617385
207,2019,mangrove,1880.108911
208,2019,mangrove,6.986006173
209,2019,mangrove,215.6929406
210,2019,mangrove,8.732507716
212,2019,mangrove,2.619752315
214,2019,mangrove,2.619752315
215,2019,mangrove,0
216,2019,mangrove,29123.78648
218,2019,mangrove,0
219,2019,mangrove,0
220,2019,mangrove,0
221,2019,mangrove,0
222,2019,mangrove,0
223,2019,mangrove,0
224,2019,mangrove,0
227,2019,mangrove,0
228,2019,mangrove,0
231,2019,mangrove,6.986006173
232,2019,mangrove,0
237,2019,mangrove,1.746501543
244,2019,mangrove,0
245,2019,mangrove,0.873250772
247,2019,mangrove,106.5365941
248,2019,mangrove,0
249,2019,mangrove,0
250,2019,mangrove,1.746501543
1,2020,mangrove,0
2,2020,mangrove,0
3,2020,mangrove,0
4,2020,mangrove,0
5,2020,mangrove,338.8212994
6,2020,mangrove,11.35226003
7,2020,mangrove,516.9644568
8,2020,mangrove,57.63455092
9,2020,mangrove,90.81808024
10,2020,mangrove,0
11,2020,mangrove,0.873250772
12,2020,mangrove,0
13,2020,mangrove,0
14,2020,mangrove,2.619752315
15,2020,mangrove,2840.68476
16,2020,mangrove,10003.08759
17,2020,mangrove,4492.001969
18,2020,mangrove,500.3726921
19,2020,mangrove,0
20,2020,mangrove,0
21,2020,mangrove,0
24,2020,mangrove,622.6278001
26,2020,mangrove,580.7117631
28,2020,mangrove,0.873250772
29,2020,mangrove,7.859256944
30,2020,mangrove,0
31,2020,mangrove,0.873250772
32,2020,mangrove,0
33,2020,mangrove,0
34,2020,mangrove,0
35,2020,mangrove,6.112755401
36,2020,mangrove,0
37,2020,mangrove,4.366253858
38,2020,mangrove,0
39,2020,mangrove,2.619752315
40,2020,mangrove,178.1431574
41,2020,mangrove,2973.418877
42,2020,mangrove,2769.078197
43,2020,mangrove,546.654983
44,2020,mangrove,35.80328163
45,2020,mangrove,69.86006173
46,2020,mangrove,9.605758487
47,2020,mangrove,13.97201235
48,2020,mangrove,0.873250772
49,2020,mangrove,10.47900926
50,2020,mangrove,69.86006173
51,2020,mangrove,0
52,2020,mangrove,0.873250772
53,2020,mangrove,805.1372114
54,2020,mangrove,75.09956636
55,2020,mangrove,0
56,2020,mangrove,0
57,2020,mangrove,0
58,2020,mangrove,0
59,2020,mangrove,0
60,2020,mangrove,0
61,2020,mangrove,0
62,2020,mangrove,0
63,2020,mangrove,0
64,2020,mangrove,0.873250772
65,2020,mangrove,614.7685432
66,2020,mangrove,1295.030894
67,2020,mangrove,0
68,2020,mangrove,0
69,2020,mangrove,0
70,2020,mangrove,0
71,2020,mangrove,0
72,2020,mangrove,0
73,2020,mangrove,0
74,2020,mangrove,0
75,2020,mangrove,0
76,2020,mangrove,0
77,2020,mangrove,0
78,2020,mangrove,0
79,2020,mangrove,0
80,2020,mangrove,0
81,2020,mangrove,0
82,2020,mangrove,0
84,2020,mangrove,0
85,2020,mangrove,0
86,2020,mangrove,0
88,2020,mangrove,0
89,2020,mangrove,0
90,2020,mangrove,0
91,2020,mangrove,0
92,2020,mangrove,0
93,2020,mangrove,0
94,2020,mangrove,0
95,2020,mangrove,0
96,2020,mangrove,1516.83659
97,2020,mangrove,190.3686682
98,2020,mangrove,0
99,2020,mangrove,29.69052623
100,2020,mangrove,20.08476775
101,2020,mangrove,0
102,2020,mangrove,30.56377701
103,2020,mangrove,0.873250772
104,2020,mangrove,255.8624761
105,2020,mangrove,0
106,2020,mangrove,178.1431574
107,2020,mangrove,0
108,2020,mangrove,0
110,2020,mangrove,1515.090089
111,2020,mangrove,152.818885
112,2020,mangrove,3577.708411
113,2020,mangrove,41.91603704
114,2020,mangrove,140.5933742
115,2020,mangrove,190.3686682
116,2020,mangrove,89.94482947
117,2020,mangrove,1.746501543
118,2020,mangrove,0
119,2020,mangrove,0
120,2020,mangrove,9.605758487
121,2020,mangrove,0
122,2020,mangrove,1.746501543
123,2020,mangrove,0.873250772
124,2020,mangrove,0
125,2020,mangrove,0.873250772
126,2020,mangrove,84.70532484
127,2020,mangrove,0
129,2020,mangrove,1544.780615
130,2020,mangrove,370.2583271
131,2020,mangrove,753.6154159
132,2020,mangrove,2846.797515
133,2020,mangrove,595.5570262
134,2020,mangrove,375.4978318
135,2020,mangrove,9947.199539
136,2020,mangrove,264.5949838
137,2020,mangrove,1513.343587
138,2020,mangrove,52.39504629
139,2020,mangrove,2824.966246
140,2020,mangrove,51.52179552
141,2020,mangrove,0
143,2020,mangrove,0
144,2020,mangrove,0
145,2020,mangrove,0
146,2020,mangrove,0
147,2020,mangrove,3.493003086
148,2020,mangrove,0
149,2020,mangrove,0
150,2020,mangrove,0
151,2020,mangrove,0.873250772
152,2020,mangrove,0.873250772
153,2020,mangrove,0
154,2020,mangrove,0
155,2020,mangrove,13.09876157
156,2020,mangrove,0
157,2020,mangrove,0
158,2020,mangrove,0
159,2020,mangrove,0
161,2020,mangrove,0
162,2020,mangrove,309.1307731
163,2020,mangrove,2333.326062
164,2020,mangrove,518.7109583
166,2020,mangrove,91.69133102
167,2020,mangrove,294.28551
168,2020,mangrove,798.1512052
169,2020,mangrove,646.205571
171,2020,mangrove,11497.21966
172,2020,mangrove,0
173,2020,mangrove,0
174,2020,mangrove,0
175,2020,mangrove,0
176,2020,mangrove,0
177,2020,mangrove,0
178,2020,mangrove,0
179,2020,mangrove,0
180,2020,mangrove,0
181,2020,mangrove,0
182,2020,mangrove,0
183,2020,mangrove,0
184,2020,mangrove,0
185,2020,mangrove,0
186,2020,mangrove,0
187,2020,mangrove,0
188,2020,mangrove,0
189,2020,mangrove,0
190,2020,mangrove,0.873250772
191,2020,mangrove,105.6633434
192,2020,mangrove,0
193,2020,mangrove,2659.92185
194,2020,mangrove,2149.9434
195,2020,mangrove,55.01479861
196,2020,mangrove,8468.785983
197,2020,mangrove,1992.758261
198,2020,mangrove,1787.544329
199,2020,mangrove,235.7777083
200,2020,mangrove,284.6797515
202,2020,mangrove,1100.295972
203,2020,mangrove,3462.439309
204,2020,mangrove,4500.734477
205,2020,mangrove,5369.618994
206,2020,mangrove,5225.532617
207,2020,mangrove,1875.742657
208,2020,mangrove,6.986006173
209,2020,mangrove,206.0871821
210,2020,mangrove,7.859256944
212,2020,mangrove,2.619752315
214,2020,mangrove,2.619752315
215,2020,mangrove,0
216,2020,mangrove,29263.50661
218,2020,mangrove,0
219,2020,mangrove,0
220,2020,mangrove,0
221,2020,mangrove,0
222,2020,mangrove,0
223,2020,mangrove,0
224,2020,mangrove,0
227,2020,mangrove,0
228,2020,mangrove,0
231,2020,mangrove,6.986006173
232,2020,mangrove,0
237,2020,mangrove,1.746501543
244,2020,mangrove,0
245,2020,mangrove,0.873250772
247,2020,mangrove,106.5365941
248,2020,mangrove,0
249,2020,mangrove,0
250,2020,mangrove,1.746501543
25,2000,mangrove,2527.649232
25,2004,mangrove,2333.079216
25,2009,mangrove,2440.096896
25,2014,mangrove,2455.335584
25,2019,mangrove,2780
